id,y,value,preproc_id
1,23.8,25.6753048702798,1
1,27,26.3883116215434,1
1,27,25.8299396999354,1
1,27.5,25.6688329170183,1
1,24.4,25.5980675530084,1
1,26.6,23.2743644208118,1
1,28.3,25.5135531808469,1
1,26,26.2623181698204,1
1,26.3,26.2211034732159,1
1,26.7,25.9278987171587,1
1,25.7,25.809139310609,1
1,26.1,25.3457870788145,1
1,21.5,22.3679306782974,1
1,28.5,29.2031248462262,1
1,28.2,28.2390134645591,1
1,27.6,27.3761929674079,1
1,21.6,21.6904742727401,1
1,23.1,22.6232551626738,1
1,22.5,23.4349663927331,1
1,27.4,27.4317934617412,1
1,27.9,27.4000274545442,1
1,25.3,26.5988445027479,1
1,23.7,23.050043328207,1
1,29.6,29.076352489691,1
1,27.1,28.0897102513657,1
1,28.3,25.8853859632643,1
1,26.7,25.4408411842498,1
1,23.2,22.647211690871,1
1,22.5,23.3966131503177,1
1,23.6,24.5371404562629,1
1,24.3,25.3605017480278,1
1,28.5,26.6898378381895,1
1,26.9,27.0745779624848,1
1,22.4,20.8647936896336,1
1,24.1,22.9721740307773,1
1,26.7,27.163243545281,1
1,25.1,25.8880473933875,1
2,27,26.1839634955738,1
2,27.1,25.6612361968853,1
2,28.6,26.8628267389036,1
2,27.7,25.6032302727039,1
2,24.8,25.5292089144361,1
2,26.3,27.7862842797727,1
2,27.1,26.3210238079192,1
2,28.6,26.5191413692093,1
2,26.4,26.0438533561808,1
2,21.3,22.3050947860221,1
2,22.1,22.4389056019264,1
2,30.1,28.1711996901379,1
2,29,28.7246627763084,1
2,28.5,29.2282875116843,1
2,29.5,29.5828085502627,1
2,28.7,27.6977271227604,1
2,29.9,29.0012718952938,1
2,30.4,29.50964537485,1
2,28.2,27.8495718044314,1
2,27.7,28.9602999040993,1
2,28.9,28.5090869634989,1
2,27.5,28.0135428075888,1
2,21.6,21.6697916250052,1
2,22.4,23.3783841579899,1
2,21.7,22.3464507292027,1
2,25.3,26.6852119101407,1
2,23.7,22.938086198297,1
2,29.6,28.5677776328409,1
2,26.4,28.1243307438013,1
2,23.2,24.1917261374968,1
2,26.3,25.9319569452056,1
2,24.2,21.7232719619093,1
2,23.6,24.302329878626,1
2,22.4,21.1456619257728,1
2,23.5,25.6237929635768,1
2,25.4,25.3862305351644,1
2,26,25.8721888361826,1
3,28.9,27.5760470131375,1
3,28.6,26.3853611435132,1
3,27,25.9911641524571,1
3,27.5,24.918271491815,1
3,23.1,25.9258322239036,1
3,25.3,25.3528858657126,1
3,28.3,25.5640708052818,1
3,26.2,26.4522818751778,1
3,25.7,25.3848175916445,1
3,28.6,26.7702970157546,1
3,23.5,24.1429746408382,1
3,20.8,22.0409318126255,1
3,22.2,22.3899822664009,1
3,30.1,29.0685190524745,1
3,28.5,29.1490297522199,1
3,28.2,28.4125677574708,1
3,27.6,27.5885300116101,1
3,28.7,28.7162023597044,1
3,27.3,27.4910895038132,1
3,28.6,28.0335019043562,1
3,21.6,21.442196672797,1
3,21.6,21.4086085241644,1
3,21.9,22.1693558396735,1
3,23.7,23.1549410804559,1
3,29,26.0694312823221,1
3,25.7,26.0013925651244,1
3,28.7,28.7387215294601,1
3,28.5,26.1994864616433,1
3,26.7,25.2471621713851,1
3,25.9,24.7040685707932,1
3,23.2,22.1514310174367,1
3,24.2,21.7185127845106,1
3,23.6,24.0521373261888,1
3,24.3,24.7775590953238,1
3,24.6,24.1075813369973,1
3,27.3,26.0718312747727,1
3,25.4,27.6355554659221,1
4,26.2,26.8737876077035,1
4,28.9,28.0784453786407,1
