id,y,value,preproc_id
1,28.9,27.3445725330121,2
1,24.4,24.7252937793176,2
1,29.1,27.595781374582,2
1,27.3,27.6179387156659,2
1,25.4,26.0823900419329,2
1,26.2,26.5456051361897,2
1,26,26.4856318949925,2
1,21.9,23.1611308174879,2
1,22.4,22.2267072880987,2
1,29,29.1363546817669,2
1,28.9,27.9782113169504,2
1,29.9,29.49933563895,2
1,27.6,27.7257637613751,2
1,28.3,28.8893738180306,2
1,27.7,29.0247470266069,2
1,28.7,29.1986440115154,2
1,27.5,27.9216433709853,2
1,29.6,28.9798493137055,2
1,21.6,20.8514285317569,2
1,23.3,23.1652002711226,2
1,22.7,22.8655898137433,2
1,27.4,27.8043653619436,2
1,28.3,27.8368447344167,2
1,26,26.0760906275746,2
1,27,30.0572910147573,2
1,29.6,29.3578145201097,2
1,27.7,29.2677056257903,2
1,27.1,28.7953727066029,2
1,26.4,28.5538358432566,2
1,26.3,26.4587644440452,2
1,23.6,24.1117011455054,2
1,24,24.3271860498522,2
1,24.3,25.5373429247581,2
1,23.5,26.0237665205871,2
1,23.7,24.7657419414658,2
1,25.1,25.921949051243,2
1,25.4,28.1532959858898,2
2,26.2,27.2917765438126,2
2,23.6,27.7287186821625,2
2,29.1,28.462061724941,2
2,28.8,27.7543110077305,2
2,24.4,26.3304228644115,2
2,28.3,26.1699187185723,2
2,26.8,25.6414974217673,2
2,26.2,25.9755519942311,2
2,28.6,27.288740665334,2
2,21.9,23.1195311203407,2
2,23.8,23.8452228916847,2
2,22.2,22.2646177839319,2
2,29,29.8644270204952,2
2,28.2,28.4544287477327,2
2,28.7,28.9100237693225,2
2,28.7,28.5767067344382,2
2,27.3,27.1755107937434,2
2,28.9,28.9215734311722,2
2,27.7,26.6520237101412,2
2,29.6,29.4527199516759,2
2,21.6,21.9298751590971,2
2,22.4,23.986024840794,2
2,21.9,22.2084923551902,2
2,28.3,27.5661452401741,2
2,24.7,24.6855947562,2
2,26,25.7504749540696,2
2,27.1,28.2923527705363,2
2,28.7,29.4197549895283,2
2,26.4,28.2074824029701,2
2,28.3,26.2849700599109,2
2,24.3,24.9104579283608,2
2,22.4,21.2848176961828,2
2,26.7,27.1350512064003,2
2,25.1,26.0129668569521,2
2,25.4,25.5337992003593,2
2,26,25.7393099021429,2
2,25.4,27.638972422817,2
3,23.8,25.2672637941215,2
3,28.5,24.2562178649967,2
3,28.6,26.965806332841,2
3,29.1,27.9374627232153,2
3,27.5,25.0640639691093,2
3,23.1,25.497187767672,2
3,28.8,28.1400215428659,2
3,24.4,25.3930406906717,2
3,26.7,25.7198641437777,2
3,26.6,26.0415023506548,2
3,25.7,24.9843220585821,2
3,26.1,25.4703476362198,2
3,21.9,21.9999007676765,2
3,23.9,25.1473069721356,2
3,22.1,22.8543685736691,2
3,22.6,24.2410924633052,2
3,30.1,28.9776067778072,2
3,27.7,28.8900436129005,2
3,22.9,23.4645233827576,2
3,21.6,22.0376109492602,2
3,27.4,27.2443898004798,2
3,28.3,28.0857376807303,2
3,27.9,27.5486272384926,2
3,28.5,27.2480405004551,2
3,24.7,24.3676335259299,2
3,26.7,27.5325201398914,2
3,23.7,23.2517996585173,2
3,30.8,29.9963656037472,2
3,28.7,30.0177794313422,2
3,23.2,25.1117909669102,2
3,24.2,23.309977254773,2
3,23.6,24.0007271469183,2
3,27.9,30.2963772574836,2
3,28.5,29.9277783712039,2
3,25.9,27.3220944122307,2
3,22.4,21.255780876462,2
3,25.1,25.2564932178835,2
4,23.8,25.4857527911534,2
4,27.1,26.6569559786666,2
4,23.6,27.9033099226626,2
4,27,27.2867695565107,2
4,29.1,28.6679465746633,2
4,28.8,27.6929551956737,2
4,24.4,25.6434411390414,2
4,28.3,25.6214145560017,2
4,26.2,26.2584840081619,2
4,26.6,25.6382826634092,2
4,26.1,26.2999014505193,2
4,21.3,22.2449852674041,2
4,23.9,24.87741144759,2
4,29.5,30.3367507986781,2
4,28.5,28.5543746449698,2
4,29.6,29.479423482904,2
4,29.6,29.300418220688,2
4,21.7,22.369018111206,2
4,21.6,22.1184396717543,2
4,22.4,23.7595247542297,2
4,22.7,23.1821317572691,2
4,26.1,26.1266575250988,2
4,28.5,27.9023234333924,2
4,25.3,26.3407088637066,2
4,29.6,28.9267361865906,2
4,27.7,28.8968542477916,2
4,25.7,24.6320743279426,2
4,28.7,28.2001381423645,2
4,28.5,26.7136816190954,2
4,26.4,26.9131654738328,2
4,28.3,27.1756757939405,2
4,23.2,26.1661375360637,2
4,24.2,22.3945211358304,2
4,25.9,27.7234189848411,2
4,26.9,27.9050610145377,2
4,27.3,25.6416967444476,2
4,26,25.2581026059366,2
5,23.6,27.6259423887378,2
5,27,26.8029792914302,2
5,25.7,27.3076474026818,2
5,27.7,26.6963776244412,2
5,26.3,27.0408510183826,2
5,24.4,25.7463236595213,2
5,26,26.2752782467183,2
5,27.1,26.6459761085951,2
5,26.1,26.4979034232233,2
5,21.9,21.9686288131588,2
5,23.9,25.0975886038643,2
5,21.5,22.3978515841171,2
5,22.6,23.7974734101685,2
5,29,29.6068806507879,2
5,29.9,29.2894843734388,2
5,30.4,30.3191247082019,2
5,28.2,27.4654757689075,2
