id,y,value,preproc_id
1,27,26.6049487659474,2
1,24.8,23.4002390453456,2
1,25.8,23.9166916050009,2
1,26.6,24.0179646710385,2
1,28.3,26.1145753069972,2
1,26,26.2578499670496,2
1,26.6,25.2088618353664,2
1,26.1,26.3692414655809,2
1,21.3,21.9729478908534,2
1,22.2,22.3622192685866,2
1,22.4,22.423019614133,2
1,28.5,29.5633808461344,2
1,30.4,30.3081041182593,2
1,27.6,28.1947327007759,2
1,28.7,29.1642308803815,2
1,27.3,27.6673453833112,2
1,28.9,28.9440750767871,2
1,27.5,28.8958332101891,2
1,21.6,22.3136542513053,2
1,21.6,22.4660929395599,2
1,21.7,22.3560776743846,2
1,22.7,22.8261803720469,2
1,26.1,26.5937699460887,2
1,27.4,28.2477406618257,2
1,27.9,27.5831252656077,2
1,24.7,24.5947372939795,2
1,25.3,26.3912634647835,2
1,25.1,25.5747115301789,2
1,27,28.9241217498876,2
1,30.2,28.7575663210576,2
1,23.2,24.2891549554965,2
1,22.5,23.5465880280281,2
1,26.9,27.6362273671995,2
1,24.6,25.7912693027106,2
1,26.7,28.202029818967,2
1,25.4,25.4090765681961,2
1,28,25.2719001310146,2
2,23.8,24.9481983832089,2
2,28.5,27.3259348679592,2
2,24.4,24.4450524233965,2
2,25.7,27.0231498781094,2
2,25.3,24.969875825274,2
2,27.4,26.7553054592778,2
2,26.2,26.4205460446186,2
2,27.1,26.2229257394072,2
2,26.6,25.7595652070462,2
2,25.7,25.2405413418285,2
2,28.6,27.2983434271249,2
2,21.3,21.8065170446151,2
2,23.2,24.0180596493271,2
2,23.5,24.4312024304423,2
2,20.8,21.6013669211218,2
2,28.7,28.6719345883381,2
2,27.6,28.7961978137926,2
2,27.5,28.8189586946959,2
2,29.6,30.0051881590293,2
2,27.3,27.9570351376223,2
2,29.6,28.4803208404723,2
2,28.8,28.6397016137588,2
2,29.6,28.9038357780299,2
2,22.5,22.8519347151908,2
2,21.9,21.7107637657831,2
2,22.7,22.8094485238526,2
2,27.5,27.0478662214954,2
2,25.3,26.2398430795484,2
2,23.7,22.311745090072,2
2,30.2,29.073861056364,2
2,28.7,28.7426022901908,2
2,24.2,23.5423910938171,2
2,24.3,24.8430922731456,2
2,23.7,24.4253168039502,2
2,27.3,26.3007579136532,2
2,28,25.160351988084,2
2,25.4,26.8863573428184,2
3,23.8,25.5255970317715,2
3,27,26.2401229420487,2
3,28.5,26.7740884548585,2
3,27.5,25.5014013088707,2
3,23.1,25.0041631297139,2
3,28.3,26.3910338801335,2
3,26.2,26.3313375600481,2
3,27.1,26.3480549000075,2
3,26.1,25.8623008264174,2
3,21.9,22.4835759103695,2
3,23.9,25.0152246688993,2
3,23.8,23.9483731367689,2
3,22.1,22.7963733178213,2
3,22.2,22.3315822768164,2
3,22.4,21.9839385411725,2
3,28.2,28.6467904312651,2
3,29.5,29.8104197221764,2
3,27.6,27.9000457296635,2
3,28.2,27.7035443153911,2
3,28.5,28.2379278309582,2
3,27.3,27.0691701342259,2
3,27.3,27.2879252359204,2
3,21.6,22.1715505940485,2
3,22.5,22.8954783510015,2
3,23.1,21.5154934956443,2
3,28.1,27.9810131985851,2
3,28.5,27.2928679064195,2
3,27.3,26.3921302291085,2
3,23.7,21.9517497736235,2
3,30.8,30.1980530572607,2
3,25.7,24.2534496227115,2
3,28.7,28.9786116001581,2
3,28.5,26.5790352485003,2
3,26.4,26.6595691510673,2
3,23.2,24.0970117842108,2
3,24,22.7103037344488,2
3,26,25.1283254784632,2
4,23.6,24.8163751565685,2
4,27,26.3508376082833,2
4,26.2,27.2660695288595,2
4,28.5,27.0634117376899,2
4,29.1,28.9278512594444,2
4,27.5,26.0706071782184,2
4,23.1,25.3496531527226,2
4,25.8,24.9990243272736,2
4,26.2,26.032191917048,2
4,26.8,25.7151555113781,2
4,26.6,25.8566022575031,2
4,28.6,26.7561632018449,2
4,29.5,29.4421455656624,2
4,28.7,28.9484213907621,2
4,28.2,27.9406508969416,2
4,28.3,28.3103202865695,2
4,28.5,28.1382506380213,2
4,21.6,21.9327018137418,2
4,23.3,22.2998053492986,2
4,21.6,22.0412614970438,2
4,22.4,23.9519505108314,2
4,23.1,21.7865168485373,2
4,26.1,26.2659960606818,2
4,28.3,27.5773429160369,2
4,26,25.7766659841358,2
4,25.1,25.0163701992271,2
4,27.3,25.9964638303379,2
4,23.7,22.2963291851841,2
4,28.7,29.4733632138534,2
4,23.2,25.8997713923732,2
