id,ncomp,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
Resample0001,1,2.21292771945279,0.210217983751749,1.84493805260605,0.212122247433681,0.147186747165681,0.196806143627064
Resample0001,2,2.00957447055254,0.337216511289034,1.66586448288099,0.195048131760104,0.111553355505241,0.204691763842883
Resample0001,3,1.84421531612918,0.433870492134439,1.51557470535354,0.185942912067456,0.127035049299026,0.156999919009264
Resample0001,4,1.65545532075831,0.546656841513496,1.36108573587504,0.173752157876689,0.0997103330971472,0.150781068246352
Resample0001,5,1.5780701452835,0.59479290424688,1.26166967209003,0.185371811274636,0.099871136172317,0.149768664766514
Resample0001,6,1.49493784228781,0.634090028988133,1.14241169347949,0.209285345333889,0.0969889071739106,0.163265416240415
Resample0001,7,1.41550279844856,0.666256013907353,1.09785195105399,0.187237020877371,0.093512021351204,0.157457780967116
Resample0001,8,1.35425923403174,0.689705672244318,1.04871267838547,0.21003596187381,0.10156586051769,0.164720774160435
Resample0001,9,1.3448723914584,0.699788375385878,1.0287039372674,0.21691645863653,0.0958411391155823,0.155384382633588
Resample0001,10,1.31258546893045,0.709254192880745,1.0087822198207,0.190647975540349,0.0886444503496175,0.141275471042857
Resample0001,11,1.28034916236774,0.721487366684699,0.980877577206086,0.171176163079061,0.0854745505377811,0.127047426132358
Resample0001,12,1.2714183438718,0.725769071234058,0.973273810147147,0.156317841761259,0.0791160857532975,0.119740372980454
Resample0001,13,1.26563795741584,0.729089435132957,0.965228600673621,0.161703844653227,0.079752384970659,0.123124571805807
Resample0001,14,1.2654900396177,0.728931400839814,0.963724835710273,0.158052063714062,0.0789592380448202,0.11993857131084
Resample0001,15,1.26275558328573,0.730031871225264,0.959513212280384,0.161659963309166,0.0795408911895598,0.121623786436031
Resample0001,16,1.25846189960721,0.731812676137902,0.955309914404023,0.15966082500751,0.0787626312015818,0.120742255738753
Resample0001,17,1.25989578417095,0.731351887225228,0.956723613625973,0.16031459659216,0.0789446476279872,0.122617911983983
Resample0001,18,1.25992375136933,0.731356332509511,0.956540504682349,0.159864741338002,0.078617587928592,0.122320658518786
Resample0001,19,1.25912785248195,0.731608315236752,0.955851978078692,0.159715022601416,0.0786491713336184,0.122659366555924
Resample0001,20,1.25898148080067,0.73162606287132,0.955632414962141,0.160088339827232,0.0788162396955147,0.122805069619459
Resample0002,1,2.13421749913608,0.322113994349545,1.73867487929783,0.230874589378569,0.167697806945751,0.219349077490822
Resample0002,2,1.93181776292433,0.464741578002031,1.59745098943611,0.16352141831005,0.0796345323536613,0.158533481076304
Resample0002,3,1.77460170595454,0.551509053531645,1.42597283385344,0.200239546312447,0.0861992034788897,0.167526391705106
Resample0002,4,1.58627679998995,0.652143533906894,1.22094671219161,0.210782921379355,0.0838006371408922,0.127782979227735
Resample0002,5,1.5241913584663,0.681868040326221,1.2014554430944,0.219084712995883,0.0890363199509531,0.138186723057238
Resample0002,6,1.42499246209703,0.720566832541758,1.07340321484293,0.235352240630167,0.0857187580342909,0.130442157961235
Resample0002,7,1.3077739181036,0.764611485033559,1.0108614426866,0.187529832121022,0.0648168531266637,0.120061495546064
Resample0002,8,1.27519238495768,0.775458801493056,0.971856481703857,0.192109622730483,0.065130037270608,0.116679751075018
Resample0002,9,1.27230463552189,0.77608742384206,0.949133845236125,0.18796931279115,0.0629674953179699,0.103426189252335
Resample0002,10,1.23333074914794,0.788560055034175,0.926681076723104,0.157150112403029,0.0524604837907527,0.0881567216989329
