temp_id,harv_year,loc,cultivar
29,2017,CNOLL,FUTURA 75
30,2017,CNOLL,ANKA
31,2017,CNOLL,USO-31
32,2017,CNOLL,CFX-1
33,2017,CNOLL,KATANI
34,2017,CNOLL,WOJKO
35,2017,CNOLL,GRANDI
36,2017,CNOLL,CRS-1
37,2017,CNOLL,FELINA 32
38,2017,CNOLL,TYGRA
39,2017,CNOLL,BIALOBRZESKIE
40,2017,CNOLL,PICOLO
41,2017,CNOLL,CFX-2
42,2017,RNOOA,TYGRA
43,2017,RNOOA,FUTURA 75
44,2017,RNOOA,USO-31
45,2017,RNOOA,GRANDI
46,2017,RNOOA,KATANI
47,2017,RNOOA,CFX-2
48,2017,RNOOA,PICOLO
49,2017,RNOOA,BIALOBRZESKIE
50,2017,RNOOA,ANKA
51,2017,RNOOA,CRS-1
52,2017,RNOOA,FELINA 32
53,2017,RNOOA,CFX-1
54,2017,RNOOA,WOJKO
55,2017,MG4E,GRANDI
56,2017,MG4E,CFX-2
57,2017,MG4E,BIALOBRZESKIE
58,2017,MG4E,WOJKO
59,2017,MG4E,KATANI
60,2017,MG4E,CRS-1
61,2017,MG4E,FELINA 32
62,2017,MG4E,CFX-1
63,2017,MG4E,PICOLO
64,2017,MG4E,ANKA
65,2017,MG4E,TYGRA
66,2017,MG4E,USO-31
67,2017,MG4E,FUTURA 75
68,2017,MG4L,CFX-2
69,2017,MG4L,ANKA
70,2017,MG4L,FELINA 32
71,2017,MG4L,FUTURA 75
72,2017,MG4L,GRANDI
73,2017,MG4L,USO-31
74,2017,MG4L,TYGRA
75,2017,MG4L,PICOLO
76,2017,MG4L,BIALOBRZESKIE
77,2017,MG4L,CFX-1
78,2017,MG4L,WOJKO
79,2017,MG4L,CRS-1
80,2017,MG4L,KATANI
81,2017,EITH,PICOLO
82,2017,EITH,BIALOGBRZESKIE
83,2017,EITH,450-31
84,2017,EITH,FUTURA 75
85,2017,EITH,CFX-1
86,2017,EITH,CRS-1
87,2017,EITH,WOJKO
88,2017,EITH,KATANI
89,2017,EITH,TYGRA
90,2017,EITH,ANKA
91,2017,EITH,FELINA 32
92,2017,EITH,CFX-2
93,2017,EITH,GRANDI
94,2017,FREEV,PICOLO
95,2017,FREEV,BIALOBRZESKIE
96,2017,FREEV,USO-31
97,2017,FREEV,FUTURA 75
98,2017,FREEV,CFX-1
99,2017,FREEV,CRS-1
100,2017,FREEV,WOJKO
101,2017,FREEV,KATANI
102,2017,FREEV,TYGRA
103,2017,FREEV,ANKA
104,2017,FREEV,FELINA 32
105,2017,FREEV,CFX-2
106,2017,FREEV,GRANDI
